fecha,estacion_mm,imerg_mm,cmorph_mm
2024-03-10,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0
2024-03-14,6.4,21.3549998045,13.0149998
2024-03-15,0.0,2.4549999146,0.9049999950000001
2024-03-16,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-23,0.5,0.0,0.0
2024-03-24,0.0,0.0,0.0
2024-03-25,0.7,5.1949998965,0.78
2024-03-26,8.0,16.1199997635,5.7699999
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-03-29,0.0,0.0,0.0
2024-03-30,0.0,2.68999985865,0.0
2024-03-31,0.2,3.724999905,0.0
2024-04-01,1.5,8.94499996105,12.319999834999999
2024-04-02,36.5,61.31999904105,47.47499925
2024-04-03,1.6,0.0,0.0
2024-04-04,1.8,0.51499997455,0.11
2024-04-05,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0
2024-04-07,6.6000000000000005,5.09999999655,4.39999985
2024-04-08,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0
2024-04-10,0.0,1.20499995549,1.134999985
2024-04-11,8.8,13.2699995646,13.97999987
2024-04-12,1.7,0.40000000205,0.16
2024-04-13,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0
2024-04-16,0.0,0.90499998265,0.52
2024-04-17,0.2,1.314999982,1.29
2024-04-18,0.0,0.7099999715,1.1400000000000001
2024-04-19,8.3,8.2449997085,9.97499985
2024-04-20,0.0,0.0,0.0
2024-04-21,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0
2024-04-23,12.6,12.62999980015,12.5199999
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,7.7,11.8649997525,10.39999995
2024-04-27,21.5,14.8799996705,11.459999725
2024-04-28,7.9,11.804999809,6.164999825
2024-04-29,16.1,9.98499971644,10.8749998
2024-04-30,0.0,0.0,0.0
2024-05-01,0.0,0.1349999905,0.0
2024-05-02,0.0,0.34499998400000004,0.0
2024-05-03,0.0,1.189999952,2.724999875
2024-05-04,8.3,0.0,0.0
2024-05-05,3.4000000000000004,2.6649999835,6.35499995
2024-05-06,0.0,1.6499999407000001,0.155
2024-05-07,3.6,2.6599999461499997,8.755
2024-05-08,0.0,0.01499999965,0.305
2024-05-09,0.6000000000000001,2.8849999176,2.619999985
2024-05-10,0.5,0.044999998050000004,0.0
2024-05-11,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0
2024-05-13,26.9,3.8999998655,4.22499995
2024-05-14,10.4,3.0199999345,4.22499996
2024-05-15,0.0,0.0,0.0
2024-05-16,19.7,5.3499998135,0.0
2024-05-17,0.0,0.419999987,0.0
2024-05-18,0.0,0.0099999998,0.0
2024-05-19,0.2,3.379999995,1.925
2024-05-20,0.0,1.2549999349999998,0.0
2024-05-21,0.0,0.0,0.0
2024-05-22,1.9,7.600000015499999,12.245000000000001
2024-05-23,0.0,0.0,0.0
2024-05-24,51.8,28.259999239549998,41.05999935
2024-05-25,7.0,13.3099997485,12.7499997
2024-05-26,12.0,10.8299996123,9.8949997
2024-05-27,0.0,1.7349999768,2.0449999500000002
2024-05-28,6.2,0.03499999925,0.285
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0
2024-06-01,4.7,4.794999915,2.79499999
2024-06-02,1.1,0.0,0.0
2024-06-03,0.0,0.0,0.0
2024-06-04,0.0,0.11999999715,0.305
2024-06-05,24.9,9.45999968945,7.2199998999999995
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-08,0.0,0.1349999998,0.0
2024-06-09,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0
2024-06-14,0.5,24.5399993795,15.13499963
2024-06-15,0.0,0.0,0.0
2024-06-16,0.0,0.0,0.0
2024-06-17,0.0,1.53999996,0.0
2024-06-18,0.0,2.33499995158,0.42000000000000004
2024-06-19,0.0,0.5700000066500001,0.175
2024-06-20,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0
2024-06-22,0.0,0.1449999994,0.0
2024-06-23,7.6000000000000005,7.994999765,8.15499985
2024-06-24,0.0,0.0,0.0
2024-06-25,2.2,23.0549993546,18.7149999
2024-06-26,0.0,0.43499998210999996,0.0
2024-06-27,0.0,0.0,0.0
2024-06-28,0.0,0.7299999873199999,0.685
2024-06-29,0.0,1.69999997143,7.719999945
2024-06-30,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0
2024-07-03,0.0,1.44999997155,1.7149999999999999
2024-07-04,22.3,7.43999990378,8.209999849999999
2024-07-05,2.0,0.42499999,0.0
2024-07-06,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0
2024-07-08,0.0,0.0299999993,0.099999995
2024-07-09,36.7,29.13999934344,29.62499973
2024-07-10,40.0,12.63499967715,11.189999835
2024-07-11,4.5,0.70499998789,0.61
2024-07-12,1.5,0.0,0.0
2024-07-13,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0
2024-07-15,10.3,27.324999225,25.4249995
2024-07-16,15.2,63.6399977595,58.66999909
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0
2024-07-21,0.0,0.88499997325,0.68499998
2024-07-22,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0
2024-07-24,0.9,0.01999999955,2.939999845
2024-07-25,1.0,0.0,0.089999995
2024-07-26,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0
2024-07-28,13.1,18.259999424,18.654999535
2024-07-29,4.3,11.56499964389,9.265
2024-07-30,0.0,0.0,4.1450000000000005
2024-07-31,6.9,14.189999569,10.45999995
2024-08-01,9.0,19.60499954,17.079999585
2024-08-02,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0
2024-08-08,0.0,0.18999999404999998,0.0
2024-08-09,0.0,0.8899999984999999,0.0
2024-08-10,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0
2024-08-12,0.0,0.65499998515,0.0
2024-08-13,0.0,0.155000001,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,22.0,12.429999523,6.45999993
2024-08-16,17.8,20.8849994335,22.939999875
2024-08-17,3.2,0.0,0.0
2024-08-18,0.5,0.0,0.085
2024-08-19,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0
2024-08-21,0.0,0.4799999895,0.0
2024-08-22,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0
2024-08-28,15.3,10.23999981709,12.06499983
2024-08-29,0.0,0.0,0.0
2024-08-30,18.1,5.48000002,12.61999947
2024-08-31,2.1,9.7299997391,10.15
2024-09-01,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0
2024-09-06,2.1,0.0749999955,1.05
2024-09-07,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0
2024-09-12,0.0,1.14499995504,0.0
2024-09-13,0.0,0.5949999713999999,0.0
2024-09-14,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0
2024-09-16,0.0,0.0249999985,0.0
2024-09-17,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0
2024-09-20,5.5,1.68999997105,2.309999935
2024-09-21,0.0,1.0949999682,0.545
2024-09-22,9.1,7.0049997465,6.549999935
2024-09-23,1.9,8.449999842,2.90999995
2024-09-24,21.5,21.1849991498,16.84499968
2024-09-25,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0
2024-09-27,1.2,16.9299995035,14.369999775
2024-09-28,2.9,3.8599999275,1.85999997
2024-09-29,0.0,0.08499999885000001,0.0
2024-09-30,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-10-02,0.0,0.0099999998,0.0
2024-10-03,0.0,0.0,0.0
2024-10-04,0.6000000000000001,3.3449999630000002,4.304999990000001
2024-10-05,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0
2024-10-12,0.0,0.079999998,0.0
2024-10-13,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.5,0.0249999985,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.3,1.6949999765000001,1.005
2024-10-23,0.0,0.159999989,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,5.7,7.434999905000001,2.015
2024-10-26,0.0,0.0,0.0
2024-10-27,0.0,0.174999997,0.0
2024-10-28,0.0,0.01499999965,0.0
2024-10-29,0.0,0.624999985,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,5.7,13.2799995935,7.80499993
2024-11-01,0.0,0.0,0.0
2024-11-02,0.0,0.0,0.0
2024-11-03,1.5,4.5099998299,1.6899999049999999
2024-11-04,31.900000000000002,64.84999818855,42.154999615
2024-11-05,74.4,33.139999310600004,23.904999625
2024-11-06,0.9,0.459999986,0.39
2024-11-07,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0
2024-11-09,0.4,4.1649999295499995,6.64499985
2024-11-10,11.9,3.134999883,1.32499995
2024-11-11,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0
2024-11-13,8.3,3.094999957,0.7050000000000001
2024-11-14,2.5,0.71999998135,0.0
2024-11-15,0.0,0.0,0.0
2024-11-16,0.0,0.0,0.0
2024-11-17,0.0,0.69499997455,0.0
2024-11-18,7.6000000000000005,13.41499977484,14.4949999
2024-11-19,1.2999999999999998,3.8499998685000003,2.76999993
2024-11-20,3.1,1.0899999885,2.07499999
2024-11-21,2.3,1.77499996505,1.015
2024-11-22,0.0,0.1049999965,0.0
2024-11-23,0.0,0.0,0.0
2024-11-24,0.0,0.164999999,0.0
2024-11-25,0.0,0.22500000164,0.0
2024-11-26,0.0,0.0,0.0
2024-11-27,6.2,12.0249996235,14.18999977
2024-11-28,3.0,3.3149999985,1.95499995
2024-11-29,0.0,0.0,0.0
2024-11-30,0.0,0.15500000019,0.0
2024-12-01,0.0,0.079999998,0.0
2024-12-02,1.4,0.04499999995,0.0
2024-12-03,0.0,0.0,0.0
2024-12-04,0.0,0.0649999975,0.0
2024-12-05,0.4,0.0,0.0
2024-12-06,0.0,0.0,0.0
2024-12-07,0.0,0.0,0.0
2024-12-08,0.0,0.0,0.0
2024-12-09,3.9,5.584999896949999,10.594999900000001
2024-12-10,0.0,0.1449999955,0.0
2024-12-11,0.0,0.0,0.0
2024-12-12,1.6,0.2049999985,0.0
2024-12-13,0.0,0.45999997765,0.0
2024-12-14,5.4,10.954999567129999,0.0
2024-12-15,5.1,2.4349999518,6.859999999999999
2024-12-16,1.3,0.7749999686,0.0
2024-12-17,0.0,0.0,0.0
2024-12-18,0.0,0.02999999935,0.0
2024-12-19,0.0,0.00499999989,0.0
2024-12-20,0.3,0.0549999995,0.0
2024-12-21,0.0,0.0,0.0
2024-12-22,0.0,0.0,0.0
2024-12-23,0.0,0.57499999419,1.11
2024-12-24,0.0,0.03500000015,0.0
2024-12-25,1.9000000000000001,0.08499999794999999,0.0
2024-12-26,0.6,0.0,0.0
2024-12-27,1.3,0.4949999856,0.0
2024-12-28,1.2,0.1400000005,0.0
2024-12-29,30.8,40.7549991519,45.01999969
2024-12-30,0.0,0.78499997665,1.87499994
2024-12-31,8.1,8.90499978405,9.164999719999999
